countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
011,001694,011,001692,BERKS - 001692,0.986892414266,geometry_overlap
011,001694,011,000060,BERKS - 000060,0.001774300725,geometry_overlap
011,001694,011,000470,BERKS - 000470,0.005701825104,geometry_overlap
011,000250,011,000250,BERKS - 000250,1.000000000000,vtd20_identity
011,000310,011,000310,BERKS - 000310,1.000000000000,vtd20_identity
011,000330,011,000330,BERKS - 000330,1.000000000000,vtd20_identity
011,000355,011,000355,BERKS - 000355,1.000000000000,vtd20_identity
011,000395,011,000395,BERKS - 000395,1.000000000000,vtd20_identity
011,000358,011,001405,BERKS - 001405,0.000868814182,geometry_overlap
011,000358,011,000140,BERKS - 000140,0.004127551192,geometry_overlap
011,000358,011,000130,BERKS - 000130,0.000067226336,geometry_overlap
011,000358,011,000365,BERKS - 000365,0.036649478073,geometry_overlap
011,000358,011,000040,BERKS - 000040,0.006959545857,geometry_overlap
011,000358,011,000399,BERKS - 000399,0.951327384358,geometry_overlap
011,000380,011,000380,BERKS - 000380,1.000000000000,vtd20_identity
011,000392,011,000392,BERKS - 000392,1.000000000000,vtd20_identity
011,000420,011,000420,BERKS - 000420,1.000000000000,vtd20_identity
011,000430,011,000430,BERKS - 000430,1.000000000000,vtd20_identity
011,000460,011,000460,BERKS - 000460,1.000000000000,vtd20_identity
011,000480,011,000480,BERKS - 000480,1.000000000000,vtd20_identity
011,000510,011,000510,BERKS - 000510,1.000000000000,vtd20_identity
011,000580,011,000580,BERKS - 000580,1.000000000000,vtd20_identity
011,000590,011,000590,BERKS - 000590,1.000000000000,vtd20_identity
011,001640,011,001640,BERKS - 001640,1.000000000000,vtd20_identity
011,001630,011,001630,BERKS - 001630,1.000000000000,vtd20_identity
011,000540,011,000540,BERKS - 000540,1.000000000000,vtd20_identity
011,000545,011,000545,BERKS - 000545,1.000000000000,vtd20_identity
011,000610,011,000610,BERKS - 000610,1.000000000000,vtd20_identity
011,000600,011,000600,BERKS - 000600,1.000000000000,vtd20_identity
011,000600,011,000600,BERKS - 000600,1.000000000000,vtd20_identity
011,000618,011,000618,BERKS - 000618,1.000000000000,vtd20_identity
011,000623,011,000623,BERKS - 000623,1.000000000000,vtd20_identity
011,000628,011,000618,BERKS - 000618,0.861600068921,geometry_overlap
011,000628,011,001550,BERKS - 001550,0.001736003984,geometry_overlap
011,000628,011,000623,BERKS - 000623,0.136663927096,geometry_overlap
011,000640,011,000640,BERKS - 000640,1.000000000000,vtd20_identity
011,000652,011,000652,BERKS - 000652,1.000000000000,vtd20_identity
011,000646,011,000646,BERKS - 000646,1.000000000000,vtd20_identity
011,000662,011,000646,BERKS - 000646,0.471495481699,geometry_overlap
011,000662,011,000654,BERKS - 000654,0.528504518301,geometry_overlap
011,000654,011,000654,BERKS - 000654,1.000000000000,vtd20_identity
011,000700,011,000700,BERKS - 000700,1.000000000000,vtd20_identity
011,000690,011,000690,BERKS - 000690,1.000000000000,vtd20_identity
011,000776,011,000767,BERKS - 000767,0.013440905099,geometry_overlap
011,000776,011,000080,BERKS - 000080,0.009831380517,geometry_overlap
011,000776,011,000771,BERKS - 000771,0.976727714384,geometry_overlap
011,000767,011,000767,BERKS - 000767,1.000000000000,vtd20_identity
011,000785,011,000785,BERKS - 000785,1.000000000000,vtd20_identity
011,000810,011,000810,BERKS - 000810,1.000000000000,vtd20_identity
011,000742,011,000730,BERKS - 000730,0.000083493346,geometry_overlap
011,000742,011,000530,BERKS - 000530,0.004196850725,geometry_overlap
011,000742,011,000540,BERKS - 000540,0.000574839289,geometry_overlap
011,000742,011,000782,BERKS - 000782,0.948182800553,geometry_overlap
011,000742,011,000770,BERKS - 000770,0.040380830856,geometry_overlap
011,000742,011,000770,BERKS - 000770,0.001073491398,geometry_overlap
011,000742,011,000750,BERKS - 000750,0.005507693832,geometry_overlap
011,000782,011,000782,BERKS - 000782,1.000000000000,vtd20_identity
011,000730,011,000730,BERKS - 000730,1.000000000000,vtd20_identity
011,000830,011,000830,BERKS - 000830,1.000000000000,vtd20_identity
011,000850,011,000850,BERKS - 000850,1.000000000000,vtd20_identity
011,001390,011,001390,BERKS - 001390,1.000000000000,vtd20_identity
011,001330,011,001330,BERKS - 001330,1.000000000000,vtd20_identity
011,001160,011,001160,BERKS - 001160,1.000000000000,vtd20_identity
011,001130,011,001130,BERKS - 001130,1.000000000000,vtd20_identity
011,001405,011,001405,BERKS - 001405,1.000000000000,vtd20_identity
011,001418,011,001418,BERKS - 001418,1.000000000000,vtd20_identity
011,001438,011,001438,BERKS - 001438,1.000000000000,vtd20_identity
011,001442,011,000800,BERKS - 000800,0.000627533560,geometry_overlap
011,001442,011,001452,BERKS - 001452,0.014486054716,geometry_overlap
011,001442,011,001438,BERKS - 001438,0.972875518898,geometry_overlap
011,001442,011,001390,BERKS - 001390,0.009710271684,geometry_overlap
011,001442,011,000690,BERKS - 000690,0.002300621142,geometry_overlap
011,000960,011,000960,BERKS - 000960,1.000000000000,vtd20_identity
011,000920,011,000920,BERKS - 000920,1.000000000000,vtd20_identity
011,001285,011,001285,BERKS - 001285,1.000000000000,vtd20_identity
011,001285,011,001285,BERKS - 001285,1.000000000000,vtd20_identity
011,001250,011,001250,BERKS - 001250,1.000000000000,vtd20_identity
011,001070,011,001070,BERKS - 001070,1.000000000000,vtd20_identity
011,001050,011,001050,BERKS - 001050,1.000000000000,vtd20_identity
011,001452,011,001452,BERKS - 001452,1.000000000000,vtd20_identity
011,001580,011,001580,BERKS - 001580,1.000000000000,vtd20_identity
011,001480,011,001480,BERKS - 001480,1.000000000000,vtd20_identity
011,000885,011,000885,BERKS - 000885,1.000000000000,vtd20_identity
011,000980,011,000980,BERKS - 000980,1.000000000000,vtd20_identity
011,001305,011,001305,BERKS - 001305,1.000000000000,vtd20_identity
011,001305,011,001305,BERKS - 001305,1.000000000000,vtd20_identity
011,001495,011,001578,BERKS - 001578,0.000025984719,geometry_overlap
011,001495,011,001485,BERKS - 001485,0.002044167422,geometry_overlap
011,001495,011,001502,BERKS - 001502,0.997737026226,geometry_overlap
011,001495,011,000618,BERKS - 000618,0.000192821632,geometry_overlap
011,001487,011,001485,BERKS - 001485,0.000140968349,geometry_overlap
011,001487,011,001700,BERKS - 001700,0.003828231603,geometry_overlap
011,001487,011,000618,BERKS - 000618,0.001312689814,geometry_overlap
011,001487,011,001477,BERKS - 001477,0.984275482837,geometry_overlap
011,001487,011,000450,BERKS - 000450,0.010442627397,geometry_overlap
011,001578,011,001578,BERKS - 001578,1.000000000000,vtd20_identity
011,001550,011,001550,BERKS - 001550,1.000000000000,vtd20_identity
011,001571,011,001571,BERKS - 001571,1.000000000000,vtd20_identity
011,001558,011,001558,BERKS - 001558,1.000000000000,vtd20_identity
011,001010,011,001010,BERKS - 001010,1.000000000000,vtd20_identity
011,001230,011,001230,BERKS - 001230,1.000000000000,vtd20_identity
011,001520,011,001520,BERKS - 001520,1.000000000000,vtd20_identity
011,001485,011,001485,BERKS - 001485,1.000000000000,vtd20_identity
011,001510,011,001510,BERKS - 001510,1.000000000000,vtd20_identity
011,001030,011,001030,BERKS - 001030,1.000000000000,vtd20_identity
011,001660,011,001660,BERKS - 001660,1.000000000000,vtd20_identity
011,001795,011,001795,BERKS - 001795,1.000000000000,vtd20_identity
011,001775,011,001775,BERKS - 001775,1.000000000000,vtd20_identity
011,001770,011,001770,BERKS - 001770,1.000000000000,vtd20_identity
011,001060,011,001060,BERKS - 001060,1.000000000000,vtd20_identity
011,001790,011,001790,BERKS - 001790,1.000000000000,vtd20_identity
011,001670,011,001670,BERKS - 001670,1.000000000000,vtd20_identity
011,001680,011,001680,BERKS - 001680,1.000000000000,vtd20_identity
011,001680,011,001680,BERKS - 001680,1.000000000000,vtd20_identity
011,001692,011,001692,BERKS - 001692,1.000000000000,vtd20_identity
011,001700,011,001700,BERKS - 001700,1.000000000000,vtd20_identity
011,001715,011,001715,BERKS - 001715,1.000000000000,vtd20_identity
011,001705,011,001705,BERKS - 001705,1.000000000000,vtd20_identity
011,001750,011,001750,BERKS - 001750,1.000000000000,vtd20_identity
011,001760,011,001760,BERKS - 001760,1.000000000000,vtd20_identity
011,000160,011,000160,BERKS - 000160,1.000000000000,vtd20_identity
011,000180,011,000180,BERKS - 000180,1.000000000000,vtd20_identity
011,000188,011,000192,BERKS - 000192,0.980796186679,geometry_overlap
011,000188,011,000785,BERKS - 000785,0.009801005936,geometry_overlap
011,000188,011,000170,BERKS - 000170,0.009401087957,geometry_overlap
011,000188,011,001412,BERKS - 001412,0.000001719427,geometry_overlap
011,000200,011,000200,BERKS - 000200,1.000000000000,vtd20_identity
011,000220,011,000220,BERKS - 000220,1.000000000000,vtd20_identity
011,000230,011,000230,BERKS - 000230,1.000000000000,vtd20_identity
011,000295,011,001470,BERKS - 001470,0.015824273152,geometry_overlap
011,000295,011,000292,BERKS - 000292,0.962689035517,geometry_overlap
011,000295,011,001790,BERKS - 001790,0.006980132135,geometry_overlap
011,000295,011,001330,BERKS - 001330,0.001135041463,geometry_overlap
011,000295,011,000500,BERKS - 000500,0.013371517733,geometry_overlap
011,000280,011,000280,BERKS - 000280,1.000000000000,vtd20_identity
011,000280,011,000280,BERKS - 000280,1.000000000000,vtd20_identity
011,000292,011,000292,BERKS - 000292,1.000000000000,vtd20_identity
011,000260,011,000260,BERKS - 000260,1.000000000000,vtd20_identity
011,000270,011,000250,BERKS - 000250,0.001880880523,geometry_overlap
011,000270,011,000240,BERKS - 000240,0.005927724277,geometry_overlap
011,000270,011,000240,BERKS - 000240,0.992191395201,geometry_overlap
011,000320,011,000320,BERKS - 000320,1.000000000000,vtd20_identity
011,000340,011,000340,BERKS - 000340,1.000000000000,vtd20_identity
011,000406,011,000406,BERKS - 000406,1.000000000000,vtd20_identity
011,000365,011,000365,BERKS - 000365,1.000000000000,vtd20_identity
011,000402,011,000406,BERKS - 000406,0.954200872283,geometry_overlap
011,000402,011,001390,BERKS - 001390,0.045799127717,geometry_overlap
011,000399,011,000399,BERKS - 000399,1.000000000000,vtd20_identity
011,000397,011,000395,BERKS - 000395,0.029339742495,geometry_overlap
011,000397,011,000393,BERKS - 000393,0.000003167268,geometry_overlap
011,000397,011,000355,BERKS - 000355,0.970657090237,geometry_overlap
011,000384,011,000365,BERKS - 000365,0.002018448146,geometry_overlap
011,000384,011,000392,BERKS - 000392,0.013260489092,geometry_overlap
011,000384,011,000380,BERKS - 000380,0.011624578255,geometry_overlap
011,000384,011,000399,BERKS - 000399,0.000972759174,geometry_overlap
011,000384,011,001580,BERKS - 001580,0.003227947564,geometry_overlap
011,000384,011,000395,BERKS - 000395,0.968895777769,geometry_overlap
011,000410,011,000410,BERKS - 000410,1.000000000000,vtd20_identity
011,000388,011,000365,BERKS - 000365,0.163425038538,geometry_overlap
011,000388,011,000392,BERKS - 000392,0.828769990017,geometry_overlap
011,000388,011,000380,BERKS - 000380,0.004910787688,geometry_overlap
011,000388,011,000395,BERKS - 000395,0.002894183756,geometry_overlap
011,000440,011,000440,BERKS - 000440,1.000000000000,vtd20_identity
011,000450,011,000450,BERKS - 000450,1.000000000000,vtd20_identity
011,000470,011,000470,BERKS - 000470,1.000000000000,vtd20_identity
011,000490,011,000490,BERKS - 000490,1.000000000000,vtd20_identity
011,000500,011,000500,BERKS - 000500,1.000000000000,vtd20_identity
011,000520,011,000520,BERKS - 000520,1.000000000000,vtd20_identity
011,000670,011,000670,BERKS - 000670,1.000000000000,vtd20_identity
011,000680,011,000680,BERKS - 000680,1.000000000000,vtd20_identity
011,000710,011,000710,BERKS - 000710,1.000000000000,vtd20_identity
011,000720,011,000720,BERKS - 000720,1.000000000000,vtd20_identity
011,000750,011,000750,BERKS - 000750,1.000000000000,vtd20_identity
011,000779,011,000767,BERKS - 000767,0.980009932578,geometry_overlap
011,000779,011,000750,BERKS - 000750,0.012955226983,geometry_overlap
011,000779,011,000771,BERKS - 000771,0.007034840439,geometry_overlap
011,000790,011,000790,BERKS - 000790,1.000000000000,vtd20_identity
011,000800,011,000800,BERKS - 000800,1.000000000000,vtd20_identity
011,000770,011,000770,BERKS - 000770,1.000000000000,vtd20_identity
011,000770,011,000770,BERKS - 000770,1.000000000000,vtd20_identity
011,000760,011,000760,BERKS - 000760,1.000000000000,vtd20_identity
011,000820,011,000820,BERKS - 000820,1.000000000000,vtd20_identity
011,000771,011,000771,BERKS - 000771,1.000000000000,vtd20_identity
011,000840,011,000840,BERKS - 000840,1.000000000000,vtd20_identity
011,001370,011,001370,BERKS - 001370,1.000000000000,vtd20_identity
011,001380,011,001380,BERKS - 001380,1.000000000000,vtd20_identity
011,001360,011,001360,BERKS - 001360,1.000000000000,vtd20_identity
011,001185,011,001185,BERKS - 001185,1.000000000000,vtd20_identity
011,001185,011,001185,BERKS - 001185,1.000000000000,vtd20_identity
011,001140,011,001140,BERKS - 001140,1.000000000000,vtd20_identity
011,001145,011,001145,BERKS - 001145,1.000000000000,vtd20_identity
011,001110,011,001110,BERKS - 001110,1.000000000000,vtd20_identity
011,001398,011,000192,BERKS - 000192,0.000051451193,geometry_overlap
011,001398,011,000785,BERKS - 000785,0.007787194621,geometry_overlap
011,001398,011,001418,BERKS - 001418,0.849377788047,geometry_overlap
011,001398,011,001412,BERKS - 001412,0.135250371368,geometry_overlap
011,001398,011,001660,BERKS - 001660,0.007533194770,geometry_overlap
011,001412,011,001412,BERKS - 001412,1.000000000000,vtd20_identity
011,001430,011,001430,BERKS - 001430,1.000000000000,vtd20_identity
011,001120,011,001120,BERKS - 001120,1.000000000000,vtd20_identity
011,001350,011,001350,BERKS - 001350,1.000000000000,vtd20_identity
011,001350,011,001350,BERKS - 001350,1.000000000000,vtd20_identity
011,000970,011,000970,BERKS - 000970,1.000000000000,vtd20_identity
011,000930,011,000930,BERKS - 000930,1.000000000000,vtd20_identity
011,001340,011,001340,BERKS - 001340,1.000000000000,vtd20_identity
011,000940,011,000940,BERKS - 000940,1.000000000000,vtd20_identity
011,000860,011,000860,BERKS - 000860,1.000000000000,vtd20_identity
011,001260,011,001260,BERKS - 001260,1.000000000000,vtd20_identity
011,001080,011,001080,BERKS - 001080,1.000000000000,vtd20_identity
011,001040,011,001040,BERKS - 001040,1.000000000000,vtd20_identity
011,001310,011,001310,BERKS - 001310,1.000000000000,vtd20_identity
011,001448,011,000800,BERKS - 000800,0.000056176901,geometry_overlap
011,001448,011,001452,BERKS - 001452,0.997061939784,geometry_overlap
011,001448,011,000406,BERKS - 000406,0.000151962853,geometry_overlap
011,001448,011,001438,BERKS - 001438,0.002729920463,geometry_overlap
011,001460,011,001460,BERKS - 001460,1.000000000000,vtd20_identity
011,001470,011,001470,BERKS - 001470,1.000000000000,vtd20_identity
011,001020,011,001020,BERKS - 001020,1.000000000000,vtd20_identity
011,000990,011,000990,BERKS - 000990,1.000000000000,vtd20_identity
011,000910,011,000910,BERKS - 000910,1.000000000000,vtd20_identity
011,001095,011,001095,BERKS - 001095,1.000000000000,vtd20_identity
011,001095,011,001095,BERKS - 001095,1.000000000000,vtd20_identity
011,000880,011,000880,BERKS - 000880,1.000000000000,vtd20_identity
011,001502,011,001502,BERKS - 001502,1.000000000000,vtd20_identity
011,001477,011,001477,BERKS - 001477,1.000000000000,vtd20_identity
011,001574,011,001578,BERKS - 001578,0.439292075827,geometry_overlap
011,001574,011,001510,BERKS - 001510,0.497313256006,geometry_overlap
011,001574,011,001502,BERKS - 001502,0.063394668167,geometry_overlap
011,001576,011,000260,BERKS - 000260,0.005017280788,geometry_overlap
011,001576,011,001578,BERKS - 001578,0.994975129051,geometry_overlap
011,001576,011,001510,BERKS - 001510,0.000007590161,geometry_overlap
011,001530,011,001530,BERKS - 001530,1.000000000000,vtd20_identity
011,001560,011,001578,BERKS - 001578,0.546501130153,geometry_overlap
011,001560,011,001510,BERKS - 001510,0.453498869847,geometry_overlap
011,001579,011,001530,BERKS - 001530,0.001366227739,geometry_overlap
011,001579,011,001550,BERKS - 001550,0.020256833907,geometry_overlap
011,001579,011,001571,BERKS - 001571,0.211054733524,geometry_overlap
011,001579,011,001558,BERKS - 001558,0.767322204831,geometry_overlap
011,001572,011,001572,BERKS - 001572,1.000000000000,vtd20_identity
011,001000,011,001000,BERKS - 001000,1.000000000000,vtd20_identity
011,001210,011,001210,BERKS - 001210,1.000000000000,vtd20_identity
011,001240,011,001240,BERKS - 001240,1.000000000000,vtd20_identity
011,001540,011,001540,BERKS - 001540,1.000000000000,vtd20_identity
011,001220,011,001220,BERKS - 001220,1.000000000000,vtd20_identity
011,001170,011,001170,BERKS - 001170,1.000000000000,vtd20_identity
011,001610,011,001610,BERKS - 001610,1.000000000000,vtd20_identity
011,001620,011,001620,BERKS - 001620,1.000000000000,vtd20_identity
011,001650,011,001650,BERKS - 001650,1.000000000000,vtd20_identity
011,001780,011,001780,BERKS - 001780,1.000000000000,vtd20_identity
109,000010,109,000010,SNYDER - 000010,1.000000000000,vtd20_identity
109,000020,109,000020,SNYDER - 000020,1.000000000000,vtd20_identity
109,000030,109,000030,SNYDER - 000030,1.000000000000,vtd20_identity
109,000040,109,000040,SNYDER - 000040,1.000000000000,vtd20_identity
109,000050,109,000050,SNYDER - 000050,1.000000000000,vtd20_identity
109,000060,109,000060,SNYDER - 000060,1.000000000000,vtd20_identity
109,000080,109,000080,SNYDER - 000080,1.000000000000,vtd20_identity
109,000090,109,000090,SNYDER - 000090,1.000000000000,vtd20_identity
109,000100,109,000100,SNYDER - 000100,1.000000000000,vtd20_identity
109,000110,109,000110,SNYDER - 000110,1.000000000000,vtd20_identity
109,000130,109,000130,SNYDER - 000130,1.000000000000,vtd20_identity
109,000140,109,000140,SNYDER - 000140,1.000000000000,vtd20_identity
